Channel Name,URL
Radio 21 Hanover,http://188.94.97.91:80/radio21.mp3
Antenne 1,http://stream.antenne1.de/stream1/livestream.mp3
JAM FM,http://jamfm.hoerradar.de/jamfm-mp3-128
Antena Zagreb,http://173.192.137.34:8044
Radio Dalmacija,http://shoutcast.pondi.hr:8000/listen.pls
89.7 Bay,http://s1.voscast.com:8132/
Radio 101,http://stream.vanilla.net.mt:8000/Title1=Radio%20101Length1=-1Version=2
